repo,branch,sha,sha_short,author,date,message,url
lastfm-to-csv-unicode,main,af8ca7d41f78a061e0b6f411ad9d6cfbb4adc2a7,af8ca7d,Ben Foxall,2024-05-28T22:18:04Z,DB & stubbed out users,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/af8ca7d41f78a061e0b6f411ad9d6cfbb4adc2a7
lastfm-to-csv-unicode,main,7b6a56bf19e1acae7d5889c372eb11c6adb2429c,7b6a56b,Ben Foxall,2024-05-28T20:32:24Z,css,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/7b6a56bf19e1acae7d5889c372eb11c6adb2429c
lastfm-to-csv-unicode,main,48e26055ae63d2c9bfe94f2ca4ce446a77913916,48e2605,Ben Foxall,2024-05-28T20:20:04Z,React,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/48e26055ae63d2c9bfe94f2ca4ce446a77913916
lastfm-to-csv-unicode,main,74dbc25c52ed3d560c4d7fedf917b26e85fccdde,74dbc25,Ben Foxall,2024-05-28T20:05:57Z,Remove dev reload,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/74dbc25c52ed3d560c4d7fedf917b26e85fccdde
lastfm-to-csv-unicode,main,2651cdb2da2cccc98d8c797edc964fe3d634d497,2651cdb,Ben Foxall,2024-05-28T19:52:48Z,Add publish script,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/2651cdb2da2cccc98d8c797edc964fe3d634d497
lastfm-to-csv-unicode,main,fcba9c0867cb94d824a6f78ec7e564faa2c77ce6,fcba9c0,Ben Foxall,2024-05-28T19:46:32Z,Stub out v2 code,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/fcba9c0867cb94d824a6f78ec7e564faa2c77ce6
lastfm-to-csv-unicode,main,7e97ad74d13941c91c4830f3067d4eae5239a138,7e97ad7,Ben Foxall,2024-04-14T13:13:36Z,Add some readme,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/7e97ad74d13941c91c4830f3067d4eae5239a138
lastfm-to-csv-unicode,main,9f6a3424c9ad6ac7e38681610c007504031a7153,9f6a342,Ben Foxall,2024-04-14T13:06:30Z,Remove binary file,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/9f6a3424c9ad6ac7e38681610c007504031a7153
lastfm-to-csv-unicode,main,55bdfd67a55709ff80744da4ad4653e0b5279242,55bdfd6,Ben Foxall,2014-05-27T18:54:17Z,firefox fixes,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/55bdfd67a55709ff80744da4ad4653e0b5279242
lastfm-to-csv-unicode,main,ebaf7ac2ff7cce83e190b32346a635a692aabf9d,ebaf7ac,Ben Foxall,2014-05-27T18:50:45Z,"bind to ui with rivets, much nicer",https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/ebaf7ac2ff7cce83e190b32346a635a692aabf9d
lastfm-to-csv-unicode,main,d4203f0990f5c026728d7fd671edafc913140a2d,d4203f0,Ben Foxall,2014-05-27T18:49:35Z,use rivets,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/d4203f0990f5c026728d7fd671edafc913140a2d
lastfm-to-csv-unicode,main,4b073807c1aad459f65e72889d7d4421b177ce38,4b07380,Ben Foxall,2014-05-27T17:56:58Z,use better library for csv,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/4b073807c1aad459f65e72889d7d4421b177ce38
lastfm-to-csv-unicode,main,534ff1bb115ba99328027e0054acebfd615eac36,534ff1b,Ben Foxall,2014-05-27T17:56:28Z,friendly viewport,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/534ff1bb115ba99328027e0054acebfd615eac36
lastfm-to-csv-unicode,main,71c2d28b9055a7e2534d2a811ea4f9b6e33f79ec,71c2d28,Ben Foxall,2014-05-26T19:14:38Z,"hacky changes, made on the bus",https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/71c2d28b9055a7e2534d2a811ea4f9b6e33f79ec
lastfm-to-csv-unicode,main,00e8d0889aeac0c5574aa16d5073b88c34614687,00e8d08,Ben Foxall,2014-05-26T17:33:21Z,started hooking up things,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/00e8d0889aeac0c5574aa16d5073b88c34614687
lastfm-to-csv-unicode,main,7960438a7e378fe38cc456bb8ce45038235a7c34,7960438,Ben Foxall,2014-05-26T17:33:07Z,local github flag,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/7960438a7e378fe38cc456bb8ce45038235a7c34
lastfm-to-csv-unicode,main,ccfaa1ce9cd9d77fa8d3491c15dbe40aed8008af,ccfaa1c,Ben Foxall,2014-05-26T17:32:44Z,added jquery for bootstrap reasons,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/ccfaa1ce9cd9d77fa8d3491c15dbe40aed8008af
lastfm-to-csv-unicode,main,805c54da13cb75fd4ce58c3292e47f573e60e4bc,805c54d,Ben Foxall,2014-05-24T18:58:37Z,stubbed out result section,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/805c54da13cb75fd4ce58c3292e47f573e60e4bc
manimce-claude,main,2340546db5d45313c4a3d45b41fddcc6266e2278,2340546,Pato (new acc),2026-09-18T00:46:49Z,Add MIT License,https://github.com/havaianasdestruido/manimce-claude/commit/2340546db5d45313c4a3d45b41fddcc6266e2278
manimce-claude,main,ba2e29ff4efb48c14d76868c00f68735cb0f421a,ba2e29f,Pato (new acc),2026-09-14T23:51:19Z,Add GitHub labeler configuration for SKILL.md categories,https://github.com/havaianasdestruido/manimce-claude/commit/ba2e29ff4efb48c14d76868c00f68735cb0f421a
manimce-claude,main,293d2c4d4a87b77ed925b83998dc9dd73c044378,293d2c4,Pato (new acc),2026-09-14T23:50:37Z,Create label.yml,https://github.com/havaianasdestruido/manimce-claude/commit/293d2c4d4a87b77ed925b83998dc9dd73c044378
manimce-claude,main,f5ea9c72f5e48b22e27ff463564ba8924455a0b2,f5ea9c7,Pato (new acc),2026-09-14T23:49:32Z,adicionado: exemplo de instalação completada,https://github.com/havaianasdestruido/manimce-claude/commit/f5ea9c72f5e48b22e27ff463564ba8924455a0b2
manimce-claude,main,902ace7c57b62eb72b16c0aeb316934690742678,902ace7,havaianasdestruido,2026-09-14T23:43:59Z,test skill fix,https://github.com/havaianasdestruido/manimce-claude/commit/902ace7c57b62eb72b16c0aeb316934690742678
manimce-claude,main,d839769d7aca68bd8f0963a84c95a848035351aa,d839769,havaianasdestruido,2026-09-14T23:43:35Z,fixes,https://github.com/havaianasdestruido/manimce-claude/commit/d839769d7aca68bd8f0963a84c95a848035351aa
manimce-claude,main,88fc2b102759bffac40b4d3f46557c4f7b51ab20,88fc2b1,Pato (new acc),2026-09-14T23:26:44Z,Create jekyll-gh-pages.yml,https://github.com/havaianasdestruido/manimce-claude/commit/88fc2b102759bffac40b4d3f46557c4f7b51ab20
manimce-claude,main,3bcbb3f52b28ad68b1a8cd7058c17a520f4753cd,3bcbb3f,havaianasdestruido,2026-09-14T23:23:28Z,moved some stuff,https://github.com/havaianasdestruido/manimce-claude/commit/3bcbb3f52b28ad68b1a8cd7058c17a520f4753cd
manimce-claude,main,841fb6d3cf6c65a68ee97baeb9b8271efe7f2013,841fb6d,Pato (new acc),2026-09-14T23:20:23Z,Update marketplace.json,https://github.com/havaianasdestruido/manimce-claude/commit/841fb6d3cf6c65a68ee97baeb9b8271efe7f2013
manimce-claude,main,03ceebb598c3ddcf7cfca1922e74927404e33f0c,03ceebb,havaianasdestruido,2026-09-13T21:11:54Z,Adiciona skill manim-community como plugin/marketplace,https://github.com/havaianasdestruido/manimce-claude/commit/03ceebb598c3ddcf7cfca1922e74927404e33f0c
MeatyMod,main,8213f37801827a8495c3b218d318ebd22cfd42a5,8213f37,UltimateQuack,2026-08-07T16:57:39Z,"docs: extreme-testing evidence, script/tool documentation, QA registry updates",https://github.com/havaianasdestruido/MeatyMod/commit/8213f37801827a8495c3b218d318ebd22cfd42a5
MeatyMod,main,7091adf1a69a64b692f79b012867bf36531ef591,7091adf,UltimateQuack,2026-08-07T16:57:34Z,"fix(release): pack example mods into release artifact, renumber steps",https://github.com/havaianasdestruido/MeatyMod/commit/7091adf1a69a64b692f79b012867bf36531ef591
MeatyMod,main,f422a2efd157d639cfd5e5b70a14a1712f91876b,f422a2e,UltimateQuack,2026-08-07T16:57:25Z,feat(tools): headless modharness proving Inject() executes + memscan process memory viewer,https://github.com/havaianasdestruido/MeatyMod/commit/f422a2efd157d639cfd5e5b70a14a1712f91876b
MeatyMod,main,e1188ef9c7b3d8b3ffef4f6b3b2ea457da29ceda,e1188ef,UltimateQuack,2026-08-07T16:57:19Z,test(formats): deterministic LZX decompression fixture + raw non-square dimension cases,https://github.com/havaianasdestruido/MeatyMod/commit/e1188ef9c7b3d8b3ffef4f6b3b2ea457da29ceda
MeatyMod,main,b2d19d9af2fdbe256c6aa713a518d28a79ff36df,b2d19d9,UltimateQuack,2026-08-07T16:57:09Z,"feat(cli): verify install checksums.txt before extract, fail verify on empty content dir",https://github.com/havaianasdestruido/MeatyMod/commit/b2d19d9af2fdbe256c6aa713a518d28a79ff36df
MeatyMod,main,5611a9ab730e7eec5849dd0891ee9aea67902ea7,5611a9a,UltimateQuack,2026-08-07T16:57:03Z,"feat(scripts): per-mod build/run bat + all.bat, fix delayed-expansion newest-meatymod pick",https://github.com/havaianasdestruido/MeatyMod/commit/5611a9ab730e7eec5849dd0891ee9aea67902ea7
MeatyMod,main,32b4c3238413dc5f9b33c55a43858c8445a5c180,32b4c32,UltimateQuack,2026-08-07T16:56:56Z,chore: ignore dist build output,https://github.com/havaianasdestruido/MeatyMod/commit/32b4c3238413dc5f9b33c55a43858c8445a5c180
MeatyMod,main,8d8480bb70cfe9d13a3a50b4522df1e5e02f2002,8d8480b,UltimateQuack,2026-08-06T19:36:28Z,chore(oink): add diagnostic logging to trace hook and skin application,https://github.com/havaianasdestruido/MeatyMod/commit/8d8480bb70cfe9d13a3a50b4522df1e5e02f2002
MeatyMod,main,0e6edcc51019aa68d00e0d3895269b837cdecef4,0e6edcc,UltimateQuack,2026-08-06T19:18:32Z,"fix(launch): pick newest meatymod.exe, avoid stale Release binary corrupting mod dll",https://github.com/havaianasdestruido/MeatyMod/commit/0e6edcc51019aa68d00e0d3895269b837cdecef4
MeatyMod,main,db6e1788572dccf8fce8134c15baa3bd85a49262,db6e178,UltimateQuack,2026-08-06T19:06:19Z,Merge branch 'main' of https://github.com/havaianasdestruido/MeatyMod,https://github.com/havaianasdestruido/MeatyMod/commit/db6e1788572dccf8fce8134c15baa3bd85a49262
MeatyMod,main,38948fb504cc50f9f7da3def876a764e2d52e56f,38948fb,UltimateQuack,2026-08-06T00:31:57Z,"feat(mod): Oink - pig skin + speed multiplier, toggle O",https://github.com/havaianasdestruido/MeatyMod/commit/38948fb504cc50f9f7da3def876a764e2d52e56f
MeatyMod,main,26fb86a01263ff285772af332fc64a3b5546752a,26fb86a,UltimateQuack,2026-08-05T20:42:30Z,"feat(injector): real Mono.Cecil IL patch, meatymod inject/restore commands",https://github.com/havaianasdestruido/MeatyMod/commit/26fb86a01263ff285772af332fc64a3b5546752a
MeatyMod,main,008f6c677999d843e7feb4e0b25da747e5fef689,008f6c6,UltimateQuack,2026-08-05T20:31:23Z,"feat(mod): QuackMenu - creative mode, flat world, boss spawner menu",https://github.com/havaianasdestruido/MeatyMod/commit/008f6c677999d843e7feb4e0b25da747e5fef689
MeatyMod,main,2ae5fe14ae17bf45b6336a9778187e2887e96ccc,2ae5fe1,UltimateQuack,2026-08-05T20:31:13Z,"fix(cli): wire real pack/install commands, add csproj, commit plan docs",https://github.com/havaianasdestruido/MeatyMod/commit/2ae5fe14ae17bf45b6336a9778187e2887e96ccc
MeatyMod,main,56b8d9dcbc6fb227b7c0beef75585958ffa56f74,56b8d9d,UltimateQuack,2026-08-05T20:09:13Z,docs(maintenance): phase 4 reports,https://github.com/havaianasdestruido/MeatyMod/commit/56b8d9dcbc6fb227b7c0beef75585958ffa56f74
MeatyMod,main,1bb6df441e553de2bca4961af6a7588dc4ce1329,1bb6df4,UltimateQuack,2026-08-05T20:04:57Z,docs(qa): phase 3 validation reports,https://github.com/havaianasdestruido/MeatyMod/commit/1bb6df441e553de2bca4961af6a7588dc4ce1329
MeatyMod,main,70c576b7d802c1b3f967e764ce64fd6bb2c453eb,70c576b,UltimateQuack,2026-08-05T20:02:38Z,test(formats): xnb header test,https://github.com/havaianasdestruido/MeatyMod/commit/70c576b7d802c1b3f967e764ce64fd6bb2c453eb
MeatyMod,main,7056bd1e54188e77fac8522461f73aef2f109200,7056bd1,UltimateQuack,2026-08-05T20:02:00Z,feat(verifier): asset validator,https://github.com/havaianasdestruido/MeatyMod/commit/7056bd1e54188e77fac8522461f73aef2f109200
MeatyMod,main,da77c377622ff1b5e621080244ac944a74e54535,da77c37,UltimateQuack,2026-08-05T20:01:39Z,feat(injector): assembly patch skeleton,https://github.com/havaianasdestruido/MeatyMod/commit/da77c377622ff1b5e621080244ac944a74e54535
MeatyMod,main,244932631523cb696a69080f8b0936e994589b55,2449326,UltimateQuack,2026-08-05T20:00:46Z,feat(cli): program entry point,https://github.com/havaianasdestruido/MeatyMod/commit/244932631523cb696a69080f8b0936e994589b55
mediapublisher,master,c3ede1ca970c4cfce446e58f91c4f0167796aef0,c3ede1c,Pato (new acc),2026-09-18T00:48:19Z,Add MIT License,https://github.com/havaianasdestruido/mediapublisher/commit/c3ede1ca970c4cfce446e58f91c4f0167796aef0
mediapublisher,master,190b00b9a4a78ec6b02ad403c42c8c158641c57b,190b00b,UltimateQuack,2026-08-03T16:51:56Z,initial commit,https://github.com/havaianasdestruido/mediapublisher/commit/190b00b9a4a78ec6b02ad403c42c8c158641c57b
metadata-editor,master,e765a5e213199dd5ef6dd03269e64e32dec51dcc,e765a5e,Pato (new acc),2026-09-18T00:48:12Z,Add MIT License,https://github.com/havaianasdestruido/metadata-editor/commit/e765a5e213199dd5ef6dd03269e64e32dec51dcc
metadata-editor,master,9fcd26d40c21abecc2b6fab3f37a8cec0cce907e,9fcd26d,UltimateQuack,2026-08-03T16:52:13Z,initial commit,https://github.com/havaianasdestruido/metadata-editor/commit/9fcd26d40c21abecc2b6fab3f37a8cec0cce907e
mmr-cli,master,ebfc86f7a2610c6cf09517d85652ceb2f68845a7,ebfc86f,Pato (new acc),2026-09-18T00:48:38Z,Add MIT License,https://github.com/havaianasdestruido/mmr-cli/commit/ebfc86f7a2610c6cf09517d85652ceb2f68845a7
mmr-cli,master,0def37aea3caf7eeb632c013154fc7cb79ef0de7,0def37a,UltimateQuack,2026-08-03T02:00:31Z,feat: full 21-DLL test framework with coverage and reporters,https://github.com/havaianasdestruido/mmr-cli/commit/0def37aea3caf7eeb632c013154fc7cb79ef0de7
mmr-cli,master,bfcdcf79820659bb3d6d0b944183a381858e631a,bfcdcf7,UltimateQuack,2026-08-03T00:38:59Z,"mmr-cli: P/Invoke usage tests for WMMR core DLLs (wlidcli, uxctl, WLXVideoTrim, WLXPipetran, MovieMakerCore)",https://github.com/havaianasdestruido/mmr-cli/commit/bfcdcf79820659bb3d6d0b944183a381858e631a
mmr-gui,master,088a3783e501d10e419f7ea2ad9658609ec90be3,088a378,Pato (new acc),2026-09-18T00:48:35Z,Add MIT License,https://github.com/havaianasdestruido/mmr-gui/commit/088a3783e501d10e419f7ea2ad9658609ec90be3
mmr-gui,master,86e9125d95fb2c8141d37c07c5747b5d084fc790,86e9125,UltimateQuack,2026-08-03T01:56:01Z,"docs: mmr-gui README - usage, workflows, baseline selftest record, CI",https://github.com/havaianasdestruido/mmr-gui/commit/86e9125d95fb2c8141d37c07c5747b5d084fc790
mmr-gui,master,3deeaa6ed0514c57a579d806d33b701d04fc1410,3deeaa6,UltimateQuack,2026-08-03T01:55:16Z,"feat: full 21-DLL GUI suite browser - 128 checks, deep workflows, JUnit/JSON export, CI",https://github.com/havaianasdestruido/mmr-gui/commit/3deeaa6ed0514c57a579d806d33b701d04fc1410
mmr-gui,master,2508d97d262934c552861655f3820cab13081840,2508d97,UltimateQuack,2026-08-03T00:50:52Z,fix: UxControlsCreateObject 3-arg stdcall signature (stack safety); UxControlsUninitProcess void,https://github.com/havaianasdestruido/mmr-gui/commit/2508d97d262934c552861655f3820cab13081840
mmr-gui,master,428c9c56c41433a00104c4066d6e7be808b61e56,428c9c5,UltimateQuack,2026-08-03T00:42:20Z,"mmr-gui: WinForms harness exercising WMMR core DLLs (wlidcli, uxctl, WLXVideoTrim, WLXPipetran, MovieMakerCore)",https://github.com/havaianasdestruido/mmr-gui/commit/428c9c56c41433a00104c4066d6e7be808b61e56
mmr-python,master,ccb70d42ef3f86dc69b4647c43a8aabab70ccaf9,ccb70d4,Pato (new acc),2026-09-18T00:33:49Z,Create LICENSE,https://github.com/havaianasdestruido/mmr-python/commit/ccb70d42ef3f86dc69b4647c43a8aabab70ccaf9
mmr-python,master,937f240226f770551f7ed2f9dd67e786982641fb,937f240,havaianasdestruido,2026-09-17T12:40:43Z,feat: pin contracts to real WLX factory/pipeline/MP4 behavior,https://github.com/havaianasdestruido/mmr-python/commit/937f240226f770551f7ed2f9dd67e786982641fb
mmr-python,master,0dfddee44a0e4cbb939f938e3301652e8fd0c717,0dfddee,UltimateQuack,2026-08-03T01:29:09Z,"feat: full 21-DLL ctypes framework - coverage, workflows, JUnit/JSON/TAP reporting, CI",https://github.com/havaianasdestruido/mmr-python/commit/0dfddee44a0e4cbb939f938e3301652e8fd0c717
mmr-python,master,1ecafe7feeaa5792d9eb5398f416a750bdac16dc,1ecafe7,UltimateQuack,2026-08-01T23:31:18Z,"mmr-python: ctypes usage tests for WMMR core DLLs (wlidcli, uxctl, WLXVideoTrim, WLXPipetran, MovieMakerCore)",https://github.com/havaianasdestruido/mmr-python/commit/1ecafe7feeaa5792d9eb5398f416a750bdac16dc
movielibrary,master,6156b52ec9269cb9b92ca530b2d4425d280e2668,6156b52,Pato (new acc),2026-09-18T00:48:01Z,Add MIT License,https://github.com/havaianasdestruido/movielibrary/commit/6156b52ec9269cb9b92ca530b2d4425d280e2668
movielibrary,master,9a74cbd4263644d3c8d77ff5705c78b075a0990c,9a74cbd,UltimateQuack,2026-08-03T16:52:38Z,initial commit,https://github.com/havaianasdestruido/movielibrary/commit/9a74cbd4263644d3c8d77ff5705c78b075a0990c
moviemaker-launcher,master,ff9b3f52db356c255517cfc20246f34e59b64613,ff9b3f5,Pato (new acc),2026-09-18T00:48:23Z,Add MIT License,https://github.com/havaianasdestruido/moviemaker-launcher/commit/ff9b3f52db356c255517cfc20246f34e59b64613
moviemaker-launcher,master,0260b6dcd40990f7f60289a88550d17677671249,0260b6d,UltimateQuack,2026-08-03T16:51:47Z,initial commit,https://github.com/havaianasdestruido/moviemaker-launcher/commit/0260b6dcd40990f7f60289a88550d17677671249
noisy,main,2ecddb7922ae5241b37acd07499353d9c211d0a3,2ecddb7,UltimateQuack,2025-10-15T21:43:34Z,.,https://github.com/havaianasdestruido/noisy/commit/2ecddb7922ae5241b37acd07499353d9c211d0a3
noisy,main,a8ecbd039d5eead6844c4bad921f29483cb789ea,a8ecbd0,UltimateQuack,2025-10-15T21:42:56Z,downgraded to .NET 4 for support,https://github.com/havaianasdestruido/noisy/commit/a8ecbd039d5eead6844c4bad921f29483cb789ea
noisy,main,15424843c099f986e5e54ee012480dc70d638c07,1542484,UltimateQuack,2025-10-15T21:40:50Z,testing,https://github.com/havaianasdestruido/noisy/commit/15424843c099f986e5e54ee012480dc70d638c07
noisy,main,5404a2e87ee0a9748ae1320674795af5f921e5e9,5404a2e,UltimateQuack,2025-10-15T21:37:15Z,;,https://github.com/havaianasdestruido/noisy/commit/5404a2e87ee0a9748ae1320674795af5f921e5e9
noisy,main,f51893390b3927de459614039c971955bcb0957d,f518933,UltimateQuack,2025-10-15T21:36:57Z,Merge pull request #2 from PatoFlamejanteTV/feature/increase-performance,https://github.com/havaianasdestruido/noisy/commit/f51893390b3927de459614039c971955bcb0957d
noisy,main,10e40ddfce8597cd1b035a5e5e7a154fd3a9f00a,10e40dd,UltimateQuack,2025-10-15T21:36:37Z,Merge branch 'main' into feature/increase-performance,https://github.com/havaianasdestruido/noisy/commit/10e40ddfce8597cd1b035a5e5e7a154fd3a9f00a
noisy,main,0aeaed6c9de41956d61a86570ab559ff87c0c39d,0aeaed6,UltimateQuack,2025-10-15T21:35:32Z,LGTM,https://github.com/havaianasdestruido/noisy/commit/0aeaed6c9de41956d61a86570ab559ff87c0c39d
noisy,main,b5f3d781d1bf43c6117e94933aea16ff53459eb8,b5f3d78,google-labs-jules[bot],2025-10-15T21:34:42Z,Implement advanced optimization using unsafe code,https://github.com/havaianasdestruido/noisy/commit/b5f3d781d1bf43c6117e94933aea16ff53459eb8
noisy,main,c3f57af5bae838f8dd201d2cc54d871b9ded7c9d,c3f57af,UltimateQuack,2025-10-15T21:30:16Z,Merge branch 'main' of https://github.com/PatoFlamejanteTV/noisy,https://github.com/havaianasdestruido/noisy/commit/c3f57af5bae838f8dd201d2cc54d871b9ded7c9d
noisy,main,20fbf70aef5cc3395a00b02799cde5cabbc332c1,20fbf70,UltimateQuack,2025-10-15T21:30:11Z,...,https://github.com/havaianasdestruido/noisy/commit/20fbf70aef5cc3395a00b02799cde5cabbc332c1
OdontoAura,ci/update-node-22-7424374546274977733,8c38a9397f6c8b7b872e8b66a72aabcbe1c77db0,8c38a93,google-labs-jules[bot],2026-09-15T17:42:05Z,ci: update Node.js version to 22,https://github.com/havaianasdestruido/OdontoAura/commit/8c38a9397f6c8b7b872e8b66a72aabcbe1c77db0
OdontoAura,ci/update-node-22-7424374546274977733,65a2a759b26c100adbea42f3fe6c9f8909bf6249,65a2a75,google-labs-jules[bot],2026-09-15T17:22:18Z,ci: update Node.js version to 22,https://github.com/havaianasdestruido/OdontoAura/commit/65a2a759b26c100adbea42f3fe6c9f8909bf6249
OdontoAura,ci/update-node-22-7424374546274977733,efc9479f56c75a9bfe267c3e123a0b1d496f9329,efc9479,Pato (new acc),2026-09-15T17:06:18Z,Update TODO.md,https://github.com/havaianasdestruido/OdontoAura/commit/efc9479f56c75a9bfe267c3e123a0b1d496f9329
OdontoAura,ci/update-node-22-7424374546274977733,d95aebd3c3af7474c68208b567315d79c177ae02,d95aebd,Pato (new acc),2026-09-15T17:04:07Z,fix(ci): remove explicit pnpm version from action-setup (#67),https://github.com/havaianasdestruido/OdontoAura/commit/d95aebd3c3af7474c68208b567315d79c177ae02
OdontoAura,ci/update-node-22-7424374546274977733,945bb1c1803fc1595ea2b33608db57ef1d4addab,945bb1c,Pato (new acc),2026-09-15T17:03:41Z,Create TODO.md,https://github.com/havaianasdestruido/OdontoAura/commit/945bb1c1803fc1595ea2b33608db57ef1d4addab
OdontoAura,ci/update-node-22-7424374546274977733,b006fd99ca1de972d941d2a63c631bdb3ed1882b,b006fd9,Pato (new acc),2026-09-15T16:56:59Z,Delete .github/dependabot.yml,https://github.com/havaianasdestruido/OdontoAura/commit/b006fd99ca1de972d941d2a63c631bdb3ed1882b
OdontoAura,ci/update-node-22-7424374546274977733,a0f474e081e066ba7f0c2890ade91ac9a4b91a5b,a0f474e,dependabot[bot],2026-09-15T16:55:05Z,chore(deps): bump actions/dependency-review-action from 4 to 5 (#51),https://github.com/havaianasdestruido/OdontoAura/commit/a0f474e081e066ba7f0c2890ade91ac9a4b91a5b
OdontoAura,ci/update-node-22-7424374546274977733,49cab6c9e3a2f5b21591bce14aab271db6028796,49cab6c,Pato (new acc),2026-09-15T16:54:43Z,adicionado prints,https://github.com/havaianasdestruido/OdontoAura/commit/49cab6c9e3a2f5b21591bce14aab271db6028796
OdontoAura,ci/update-node-22-7424374546274977733,ae543008ee4e890b72c6fc8f92a682130f4c2607,ae54300,Pato (new acc),2026-09-15T16:49:38Z,feat(frontend): configure Next.js static export & GitHub Pages workflow (#66),https://github.com/havaianasdestruido/OdontoAura/commit/ae543008ee4e890b72c6fc8f92a682130f4c2607
OdontoAura,ci/update-node-22-7424374546274977733,683a2a6e6ebc8de17adc5bcfaa163fbce21b0e57,683a2a6,Pato (new acc),2026-09-15T00:31:32Z,Delete .github/workflows/deps.yml,https://github.com/havaianasdestruido/OdontoAura/commit/683a2a6e6ebc8de17adc5bcfaa163fbce21b0e57
