repo,branch,sha,sha_short,author,date,message,url
mmr-python,master,ccb70d42ef3f86dc69b4647c43a8aabab70ccaf9,ccb70d4,Pato (new acc),2026-09-18T00:33:49Z,Create LICENSE,https://github.com/havaianasdestruido/mmr-python/commit/ccb70d42ef3f86dc69b4647c43a8aabab70ccaf9
mmr-python,master,937f240226f770551f7ed2f9dd67e786982641fb,937f240,havaianasdestruido,2026-09-17T12:40:43Z,feat: pin contracts to real WLX factory/pipeline/MP4 behavior,https://github.com/havaianasdestruido/mmr-python/commit/937f240226f770551f7ed2f9dd67e786982641fb
mmr-python,master,0dfddee44a0e4cbb939f938e3301652e8fd0c717,0dfddee,UltimateQuack,2026-08-03T01:29:09Z,"feat: full 21-DLL ctypes framework - coverage, workflows, JUnit/JSON/TAP reporting, CI",https://github.com/havaianasdestruido/mmr-python/commit/0dfddee44a0e4cbb939f938e3301652e8fd0c717
mmr-python,master,1ecafe7feeaa5792d9eb5398f416a750bdac16dc,1ecafe7,UltimateQuack,2026-08-01T23:31:18Z,"mmr-python: ctypes usage tests for WMMR core DLLs (wlidcli, uxctl, WLXVideoTrim, WLXPipetran, MovieMakerCore)",https://github.com/havaianasdestruido/mmr-python/commit/1ecafe7feeaa5792d9eb5398f416a750bdac16dc
movielibrary,master,6156b52ec9269cb9b92ca530b2d4425d280e2668,6156b52,Pato (new acc),2026-09-18T00:48:01Z,Add MIT License,https://github.com/havaianasdestruido/movielibrary/commit/6156b52ec9269cb9b92ca530b2d4425d280e2668
movielibrary,master,9a74cbd4263644d3c8d77ff5705c78b075a0990c,9a74cbd,UltimateQuack,2026-08-03T16:52:38Z,initial commit,https://github.com/havaianasdestruido/movielibrary/commit/9a74cbd4263644d3c8d77ff5705c78b075a0990c
moviemaker-launcher,master,ff9b3f52db356c255517cfc20246f34e59b64613,ff9b3f5,Pato (new acc),2026-09-18T00:48:23Z,Add MIT License,https://github.com/havaianasdestruido/moviemaker-launcher/commit/ff9b3f52db356c255517cfc20246f34e59b64613
moviemaker-launcher,master,0260b6dcd40990f7f60289a88550d17677671249,0260b6d,UltimateQuack,2026-08-03T16:51:47Z,initial commit,https://github.com/havaianasdestruido/moviemaker-launcher/commit/0260b6dcd40990f7f60289a88550d17677671249
noisy,main,2ecddb7922ae5241b37acd07499353d9c211d0a3,2ecddb7,UltimateQuack,2025-10-15T21:43:34Z,.,https://github.com/havaianasdestruido/noisy/commit/2ecddb7922ae5241b37acd07499353d9c211d0a3
noisy,main,a8ecbd039d5eead6844c4bad921f29483cb789ea,a8ecbd0,UltimateQuack,2025-10-15T21:42:56Z,downgraded to .NET 4 for support,https://github.com/havaianasdestruido/noisy/commit/a8ecbd039d5eead6844c4bad921f29483cb789ea
noisy,main,15424843c099f986e5e54ee012480dc70d638c07,1542484,UltimateQuack,2025-10-15T21:40:50Z,testing,https://github.com/havaianasdestruido/noisy/commit/15424843c099f986e5e54ee012480dc70d638c07
noisy,main,5404a2e87ee0a9748ae1320674795af5f921e5e9,5404a2e,UltimateQuack,2025-10-15T21:37:15Z,;,https://github.com/havaianasdestruido/noisy/commit/5404a2e87ee0a9748ae1320674795af5f921e5e9
noisy,main,f51893390b3927de459614039c971955bcb0957d,f518933,UltimateQuack,2025-10-15T21:36:57Z,Merge pull request #2 from PatoFlamejanteTV/feature/increase-performance,https://github.com/havaianasdestruido/noisy/commit/f51893390b3927de459614039c971955bcb0957d
noisy,main,10e40ddfce8597cd1b035a5e5e7a154fd3a9f00a,10e40dd,UltimateQuack,2025-10-15T21:36:37Z,Merge branch 'main' into feature/increase-performance,https://github.com/havaianasdestruido/noisy/commit/10e40ddfce8597cd1b035a5e5e7a154fd3a9f00a
noisy,main,0aeaed6c9de41956d61a86570ab559ff87c0c39d,0aeaed6,UltimateQuack,2025-10-15T21:35:32Z,LGTM,https://github.com/havaianasdestruido/noisy/commit/0aeaed6c9de41956d61a86570ab559ff87c0c39d
noisy,main,b5f3d781d1bf43c6117e94933aea16ff53459eb8,b5f3d78,google-labs-jules[bot],2025-10-15T21:34:42Z,Implement advanced optimization using unsafe code,https://github.com/havaianasdestruido/noisy/commit/b5f3d781d1bf43c6117e94933aea16ff53459eb8
noisy,main,c3f57af5bae838f8dd201d2cc54d871b9ded7c9d,c3f57af,UltimateQuack,2025-10-15T21:30:16Z,Merge branch 'main' of https://github.com/PatoFlamejanteTV/noisy,https://github.com/havaianasdestruido/noisy/commit/c3f57af5bae838f8dd201d2cc54d871b9ded7c9d
noisy,main,20fbf70aef5cc3395a00b02799cde5cabbc332c1,20fbf70,UltimateQuack,2025-10-15T21:30:11Z,...,https://github.com/havaianasdestruido/noisy/commit/20fbf70aef5cc3395a00b02799cde5cabbc332c1
OdontoAura,ci/update-node-22-7424374546274977733,8c38a9397f6c8b7b872e8b66a72aabcbe1c77db0,8c38a93,google-labs-jules[bot],2026-09-15T17:42:05Z,ci: update Node.js version to 22,https://github.com/havaianasdestruido/OdontoAura/commit/8c38a9397f6c8b7b872e8b66a72aabcbe1c77db0
OdontoAura,ci/update-node-22-7424374546274977733,65a2a759b26c100adbea42f3fe6c9f8909bf6249,65a2a75,google-labs-jules[bot],2026-09-15T17:22:18Z,ci: update Node.js version to 22,https://github.com/havaianasdestruido/OdontoAura/commit/65a2a759b26c100adbea42f3fe6c9f8909bf6249
OdontoAura,ci/update-node-22-7424374546274977733,efc9479f56c75a9bfe267c3e123a0b1d496f9329,efc9479,Pato (new acc),2026-09-15T17:06:18Z,Update TODO.md,https://github.com/havaianasdestruido/OdontoAura/commit/efc9479f56c75a9bfe267c3e123a0b1d496f9329
OdontoAura,ci/update-node-22-7424374546274977733,d95aebd3c3af7474c68208b567315d79c177ae02,d95aebd,Pato (new acc),2026-09-15T17:04:07Z,fix(ci): remove explicit pnpm version from action-setup (#67),https://github.com/havaianasdestruido/OdontoAura/commit/d95aebd3c3af7474c68208b567315d79c177ae02
OdontoAura,ci/update-node-22-7424374546274977733,945bb1c1803fc1595ea2b33608db57ef1d4addab,945bb1c,Pato (new acc),2026-09-15T17:03:41Z,Create TODO.md,https://github.com/havaianasdestruido/OdontoAura/commit/945bb1c1803fc1595ea2b33608db57ef1d4addab
OdontoAura,ci/update-node-22-7424374546274977733,b006fd99ca1de972d941d2a63c631bdb3ed1882b,b006fd9,Pato (new acc),2026-09-15T16:56:59Z,Delete .github/dependabot.yml,https://github.com/havaianasdestruido/OdontoAura/commit/b006fd99ca1de972d941d2a63c631bdb3ed1882b
OdontoAura,ci/update-node-22-7424374546274977733,a0f474e081e066ba7f0c2890ade91ac9a4b91a5b,a0f474e,dependabot[bot],2026-09-15T16:55:05Z,chore(deps): bump actions/dependency-review-action from 4 to 5 (#51),https://github.com/havaianasdestruido/OdontoAura/commit/a0f474e081e066ba7f0c2890ade91ac9a4b91a5b
OdontoAura,ci/update-node-22-7424374546274977733,49cab6c9e3a2f5b21591bce14aab271db6028796,49cab6c,Pato (new acc),2026-09-15T16:54:43Z,adicionado prints,https://github.com/havaianasdestruido/OdontoAura/commit/49cab6c9e3a2f5b21591bce14aab271db6028796
OdontoAura,ci/update-node-22-7424374546274977733,ae543008ee4e890b72c6fc8f92a682130f4c2607,ae54300,Pato (new acc),2026-09-15T16:49:38Z,feat(frontend): configure Next.js static export & GitHub Pages workflow (#66),https://github.com/havaianasdestruido/OdontoAura/commit/ae543008ee4e890b72c6fc8f92a682130f4c2607
OdontoAura,ci/update-node-22-7424374546274977733,683a2a6e6ebc8de17adc5bcfaa163fbce21b0e57,683a2a6,Pato (new acc),2026-09-15T00:31:32Z,Delete .github/workflows/deps.yml,https://github.com/havaianasdestruido/OdontoAura/commit/683a2a6e6ebc8de17adc5bcfaa163fbce21b0e57
OdontoAura,ci/update-node-22-7424374546274977733,c908cc964f26a90e53a71b01de3e6add045b8ff0,c908cc9,havaianasdestruido,2026-09-12T14:35:53Z,fix: align merge leftovers for build,https://github.com/havaianasdestruido/OdontoAura/commit/c908cc964f26a90e53a71b01de3e6add045b8ff0
OdontoAura,ci/update-node-22-7424374546274977733,cb8f69604f44f9132e686d34dd8a70eb8670c6ac,cb8f696,havaianasdestruido,2026-09-12T00:56:52Z,chore: ignore .vercel in frontend,https://github.com/havaianasdestruido/OdontoAura/commit/cb8f69604f44f9132e686d34dd8a70eb8670c6ac
OdontoAura,ci/update-node-22-7424374546274977733,cdd071be801147b2653eaee06135ced683315d35,cdd071b,havaianasdestruido,2026-09-12T00:49:15Z,feat: improve frontend auth and dashboard UX,https://github.com/havaianasdestruido/OdontoAura/commit/cdd071be801147b2653eaee06135ced683315d35
OdontoAura,ci/update-node-22-7424374546274977733,92f21e2ac653def4c5750b6424982bc42dfd00a8,92f21e2,havaianasdestruido,2026-09-12T00:39:04Z,test: add end-to-end suite against the deployed cloud API,https://github.com/havaianasdestruido/OdontoAura/commit/92f21e2ac653def4c5750b6424982bc42dfd00a8
OdontoAura,ci/update-node-22-7424374546274977733,605ae23946b77f19be08a6d29a0ff6569d5cb029,605ae23,havaianasdestruido,2026-09-12T00:38:56Z,build: deploy backend and frontend to Vercel,https://github.com/havaianasdestruido/OdontoAura/commit/605ae23946b77f19be08a6d29a0ff6569d5cb029
OdontoAura,ci/update-node-22-7424374546274977733,ab7b66790cf3acbba46fe372f4a56e0936b54393,ab7b667,havaianasdestruido,2026-09-12T00:38:46Z,"feat: harden backend auth, RBAC and domain services",https://github.com/havaianasdestruido/OdontoAura/commit/ab7b66790cf3acbba46fe372f4a56e0936b54393
OdontoAura,ci/update-node-22-7424374546274977733,1a052240e43c26b582c9bab4e36e4026757cd2a6,1a05224,Pato (new acc),2026-09-11T17:02:36Z,feat: integrate VLibras accessibility widget for Brazilian Sign Language support,https://github.com/havaianasdestruido/OdontoAura/commit/1a052240e43c26b582c9bab4e36e4026757cd2a6
OdontoAura,ci/update-node-22-7424374546274977733,abdde22a3088c72c5c8872f04d16b192b068eae2,abdde22,morelloettore,2026-09-10T17:56:50Z,fix(backend): add Vercel rewrites and enhance CORS configuration (#46),https://github.com/havaianasdestruido/OdontoAura/commit/abdde22a3088c72c5c8872f04d16b192b068eae2
OdontoAura,ci/update-node-22-7424374546274977733,427bbcc42e11f7f9e2b351b25c34e2b2bf768a42,427bbcc,morelloettore,2026-09-10T17:43:55Z,Connect frontend Vercel app to backend Vercel API (#45),https://github.com/havaianasdestruido/OdontoAura/commit/427bbcc42e11f7f9e2b351b25c34e2b2bf768a42
OdontoAura,ci/update-node-22-7424374546274977733,26be9e5ab46f38790eb39cc9d569b70982a9d830,26be9e5,aluno,2026-09-10T17:25:40Z,deploy: configure Supabase and Vercel serverless API,https://github.com/havaianasdestruido/OdontoAura/commit/26be9e5ab46f38790eb39cc9d569b70982a9d830
OdontoAura,ci/update-node-22-7424374546274977733,7372d1d7a92cf2792ba4ef2409e1c5ff8e089ccb,7372d1d,dependabot[bot],2026-09-07T18:38:06Z,chore(deps): bump zustand from 4.5.7 to 5.0.15 (#29),https://github.com/havaianasdestruido/OdontoAura/commit/7372d1d7a92cf2792ba4ef2409e1c5ff8e089ccb
OdontoAura,ci/update-node-22-7424374546274977733,521a4db65219527fcce5066bdf158a807fb19987,521a4db,dependabot[bot],2026-09-07T18:37:36Z,chore(deps): bump class-validator from 0.14.4 to 0.15.1 (#28),https://github.com/havaianasdestruido/OdontoAura/commit/521a4db65219527fcce5066bdf158a807fb19987
OdontoAura,ci/update-node-22-7424374546274977733,ee17d8b1e93e8ce9425d7a82a3c963708d84c8b6,ee17d8b,dependabot[bot],2026-09-07T18:36:53Z,chore(deps): bump actions/upload-artifact from 4 to 7 (#27),https://github.com/havaianasdestruido/OdontoAura/commit/ee17d8b1e93e8ce9425d7a82a3c963708d84c8b6
OdontoAura,ci/update-node-22-7424374546274977733,e543d6aeec3b963f0b383bd6e85f4c96c9478c6d,e543d6a,Pato (new acc),2026-09-05T15:14:01Z,Merge pull request #26 from havaianasdestruido/fix/build-errors,https://github.com/havaianasdestruido/OdontoAura/commit/e543d6aeec3b963f0b383bd6e85f4c96c9478c6d
OdontoAura,ci/update-node-22-7424374546274977733,7eef85c9c143a8be530cea663b39d5421137e3c0,7eef85c,havaianasdestruido,2026-09-05T14:41:48Z,fix: repair build/lint/typecheck across backend and frontend,https://github.com/havaianasdestruido/OdontoAura/commit/7eef85c9c143a8be530cea663b39d5421137e3c0
OdontoAura,ci/update-node-22-7424374546274977733,a8b907a756ca8a5aebae50d96aecd6bc94327d45,a8b907a,Pato (new acc),2026-09-05T13:51:37Z,Update README.md,https://github.com/havaianasdestruido/OdontoAura/commit/a8b907a756ca8a5aebae50d96aecd6bc94327d45
OdontoAura,ci/update-node-22-7424374546274977733,5642f8df5632e9c00569ce588115faf8a10f6e6c,5642f8d,Pato (new acc),2026-09-05T13:51:19Z,Create LICENSE,https://github.com/havaianasdestruido/OdontoAura/commit/5642f8df5632e9c00569ce588115faf8a10f6e6c
OdontoAura,ci/update-node-22-7424374546274977733,1c25e445f5761f0198a787c4ebe7e5126ea4dbb4,1c25e44,Pato (new acc),2026-09-05T13:49:31Z,"renomeado denovo pra OdontoAura, a gente ainda precisa discutir se vai ou não vai mudar o nome",https://github.com/havaianasdestruido/OdontoAura/commit/1c25e445f5761f0198a787c4ebe7e5126ea4dbb4
OdontoAura,ci/update-node-22-7424374546274977733,1e665951035a6aee6a45cd7ae999678bb569f8e9,1e66595,dependabot[bot],2026-09-04T17:09:21Z,chore(deps-dev): bump jest and @types/jest (#19),https://github.com/havaianasdestruido/OdontoAura/commit/1e665951035a6aee6a45cd7ae999678bb569f8e9
OdontoAura,ci/update-node-22-7424374546274977733,5ee712f6a451b8081e1db8401bab1e836a202282,5ee712f,dependabot[bot],2026-09-04T17:06:48Z,chore(deps-dev): bump typescript from 5.9.3 to 7.0.2 (#7),https://github.com/havaianasdestruido/OdontoAura/commit/5ee712f6a451b8081e1db8401bab1e836a202282
OdontoAura,ci/update-node-22-7424374546274977733,ad1a9322d6d41f687410700c535cf05791122d25,ad1a932,havaianasdestruido,2026-09-04T13:32:20Z,"ci: add GitHub Actions workflows, templates, and dependabot",https://github.com/havaianasdestruido/OdontoAura/commit/ad1a9322d6d41f687410700c535cf05791122d25
OdontoAura,ci/update-node-22-7424374546274977733,447a0f0f84275e1797289ebc59b40596182a79af,447a0f0,havaianasdestruido,2026-09-04T13:31:41Z,feat(frontend): add login and register pages with form validation,https://github.com/havaianasdestruido/OdontoAura/commit/447a0f0f84275e1797289ebc59b40596182a79af
OdontoAura,ci/update-node-22-7424374546274977733,0b824d6a28e9df2daba857ff37a95a2ed3ed10eb,0b824d6,havaianasdestruido,2026-09-04T13:31:25Z,feat(frontend): add dashboard layout with role-based sidebar navigation,https://github.com/havaianasdestruido/OdontoAura/commit/0b824d6a28e9df2daba857ff37a95a2ed3ed10eb
OdontoAura,ci/update-node-22-7424374546274977733,2f1a9ce69747e3291d3025ba50ca7472b0b6c172,2f1a9ce,havaianasdestruido,2026-09-04T13:30:52Z,"feat(frontend): scaffold Next.js app with Tailwind, Shadcn config, auth store",https://github.com/havaianasdestruido/OdontoAura/commit/2f1a9ce69747e3291d3025ba50ca7472b0b6c172
OdontoAura,ci/update-node-22-7424374546274977733,b33c34405612a9dd8de6c2d4e0d6e360c54196a4,b33c344,havaianasdestruido,2026-09-04T13:30:42Z,feat(backend): add health plans module for insurance management,https://github.com/havaianasdestruido/OdontoAura/commit/b33c34405612a9dd8de6c2d4e0d6e360c54196a4
OdontoAura,ci/update-node-22-7424374546274977733,9b747d613a46b8d5fddff68700de7e4ba118ea78,9b747d6,havaianasdestruido,2026-09-04T13:29:55Z,feat(backend): add medical records module for electronic health records,https://github.com/havaianasdestruido/OdontoAura/commit/9b747d613a46b8d5fddff68700de7e4ba118ea78
OdontoAura,ci/update-node-22-7424374546274977733,be18d2198710288c4a7ba580b9fcc13b1ecd026c,be18d21,havaianasdestruido,2026-09-04T13:29:35Z,feat(backend): add appointments module with status lifecycle,https://github.com/havaianasdestruido/OdontoAura/commit/be18d2198710288c4a7ba580b9fcc13b1ecd026c
OdontoAura,ci/update-node-22-7424374546274977733,2a1066375cfbe21db928ed6cadf3f8de7e62acea,2a10663,havaianasdestruido,2026-09-04T13:29:08Z,feat(backend): add doctors and specialties modules,https://github.com/havaianasdestruido/OdontoAura/commit/2a1066375cfbe21db928ed6cadf3f8de7e62acea
OdontoAura,ci/update-node-22-7424374546274977733,a0ffd24c0f94617542869d492120f6ed0b8b3892,a0ffd24,havaianasdestruido,2026-09-04T13:28:46Z,feat(backend): add users module with CRUD and RBAC guards,https://github.com/havaianasdestruido/OdontoAura/commit/a0ffd24c0f94617542869d492120f6ed0b8b3892
OdontoAura,ci/update-node-22-7424374546274977733,ea695113248d6464409d1feff87737ccf4f2ceda,ea69511,havaianasdestruido,2026-09-04T13:28:17Z,"feat(backend): add auth module with JWT, guards, RBAC, register/login",https://github.com/havaianasdestruido/OdontoAura/commit/ea695113248d6464409d1feff87737ccf4f2ceda
OdontoAura,feat/connect-frontend-backend-vercel-2197773701412789504,b0a3385c89e4aa951f226e363a3e8a43dcb48ead,b0a3385,google-labs-jules[bot],2026-09-10T17:45:44Z,feat: connect odonto-aura-frontend.vercel.app to odonto-aura-backend.vercel.app,https://github.com/havaianasdestruido/OdontoAura/commit/b0a3385c89e4aa951f226e363a3e8a43dcb48ead
OdontoAura,feat/connect-frontend-backend-vercel-2197773701412789504,b94816c657fd627945fd587ba7742f018c606ee9,b94816c,google-labs-jules[bot],2026-09-10T17:42:00Z,Connect frontend Vercel app to backend Vercel API,https://github.com/havaianasdestruido/OdontoAura/commit/b94816c657fd627945fd587ba7742f018c606ee9
OdontoAura,feat/connect-frontend-backend-vercel-2197773701412789504,26be9e5ab46f38790eb39cc9d569b70982a9d830,26be9e5,aluno,2026-09-10T17:25:40Z,deploy: configure Supabase and Vercel serverless API,https://github.com/havaianasdestruido/OdontoAura/commit/26be9e5ab46f38790eb39cc9d569b70982a9d830
OdontoAura,feat/connect-frontend-backend-vercel-2197773701412789504,bacbbc2927bada8e9ddf7fa3b9b39b6431a89b18,bacbbc2,havaianasdestruido,2026-09-10T13:54:33Z,chore: document follow-ups with TODO comments,https://github.com/havaianasdestruido/OdontoAura/commit/bacbbc2927bada8e9ddf7fa3b9b39b6431a89b18
OdontoAura,feat/connect-frontend-backend-vercel-2197773701412789504,d9bd4305bdbc7b79d7cdc683c5f56cd95fb2c274,d9bd430,havaianasdestruido,2026-09-10T13:54:21Z,test: add strict coverage for auth/doctors/medical-records and RQ page,https://github.com/havaianasdestruido/OdontoAura/commit/d9bd4305bdbc7b79d7cdc683c5f56cd95fb2c274
OdontoAura,feat/connect-frontend-backend-vercel-2197773701412789504,d74eda357505af28dc1682c5e42d8d6517a26342,d74eda3,havaianasdestruido,2026-09-10T13:38:01Z,perf: cut DB round-trips and enable response compression,https://github.com/havaianasdestruido/OdontoAura/commit/d74eda357505af28dc1682c5e42d8d6517a26342
OdontoAura,feat/connect-frontend-backend-vercel-2197773701412789504,943610b8dae04997e5a1490a28cf535a3a8ab5b0,943610b,dependabot[bot],2026-09-10T02:04:03Z,chore(deps): bump amannn/action-semantic-pull-request from 5 to 6 (#5),https://github.com/havaianasdestruido/OdontoAura/commit/943610b8dae04997e5a1490a28cf535a3a8ab5b0
OdontoAura,feat/connect-frontend-backend-vercel-2197773701412789504,611e4009d3f7977c9ee242fd96b041cfc12baddc,611e400,dependabot[bot],2026-09-10T02:03:30Z,chore(deps): bump actions/setup-node from 4 to 7 (#4),https://github.com/havaianasdestruido/OdontoAura/commit/611e4009d3f7977c9ee242fd96b041cfc12baddc
OdontoAura,feat/connect-frontend-backend-vercel-2197773701412789504,8e897c84266d092482c2d38b57739c7465d1e436,8e897c8,dependabot[bot],2026-09-10T02:00:23Z,chore(deps): bump pnpm/action-setup from 4 to 6 (#2),https://github.com/havaianasdestruido/OdontoAura/commit/8e897c84266d092482c2d38b57739c7465d1e436
OdontoAura,feat/connect-frontend-backend-vercel-2197773701412789504,3e8a9fa0e765f651d7aaeaecba707101b97e37e0,3e8a9fa,dependabot[bot],2026-09-10T01:58:11Z,chore(deps): bump actions/checkout from 4 to 7 (#3),https://github.com/havaianasdestruido/OdontoAura/commit/3e8a9fa0e765f651d7aaeaecba707101b97e37e0
OdontoAura,feat/connect-frontend-backend-vercel-2197773701412789504,1c25e445f5761f0198a787c4ebe7e5126ea4dbb4,1c25e44,Pato (new acc),2026-09-05T13:49:31Z,"renomeado denovo pra OdontoAura, a gente ainda precisa discutir se vai ou não vai mudar o nome",https://github.com/havaianasdestruido/OdontoAura/commit/1c25e445f5761f0198a787c4ebe7e5126ea4dbb4
OdontoAura,feat/connect-frontend-backend-vercel-2197773701412789504,1e665951035a6aee6a45cd7ae999678bb569f8e9,1e66595,dependabot[bot],2026-09-04T17:09:21Z,chore(deps-dev): bump jest and @types/jest (#19),https://github.com/havaianasdestruido/OdontoAura/commit/1e665951035a6aee6a45cd7ae999678bb569f8e9
OdontoAura,feat/connect-frontend-backend-vercel-2197773701412789504,5ee712f6a451b8081e1db8401bab1e836a202282,5ee712f,dependabot[bot],2026-09-04T17:06:48Z,chore(deps-dev): bump typescript from 5.9.3 to 7.0.2 (#7),https://github.com/havaianasdestruido/OdontoAura/commit/5ee712f6a451b8081e1db8401bab1e836a202282
OdontoAura,feat/connect-frontend-backend-vercel-2197773701412789504,1f987d974a29def21e7947acacaef0bdcac1dc88,1f987d9,dependabot[bot],2026-09-04T17:04:20Z,chore(deps-dev): bump @nestjs/cli from 10.4.9 to 12.0.0 (#20),https://github.com/havaianasdestruido/OdontoAura/commit/1f987d974a29def21e7947acacaef0bdcac1dc88
OdontoAura,feat/connect-frontend-backend-vercel-2197773701412789504,91421b2c1dfd2e5c761207957b6e2235b26c862a,91421b2,dependabot[bot],2026-09-04T17:01:57Z,chore(deps-dev): bump eslint-config-next from 14.2.35 to 16.3.4 (#12),https://github.com/havaianasdestruido/OdontoAura/commit/91421b2c1dfd2e5c761207957b6e2235b26c862a
OdontoAura,feat/connect-frontend-backend-vercel-2197773701412789504,bfa16ca823448d08a52b3bf484c4186322896303,bfa16ca,dependabot[bot],2026-09-04T17:01:43Z,chore(deps): bump bcryptjs and @types/bcryptjs (#6),https://github.com/havaianasdestruido/OdontoAura/commit/bfa16ca823448d08a52b3bf484c4186322896303
OdontoAura,feat/connect-frontend-backend-vercel-2197773701412789504,f100eebdbee57d7efaa322ffa9112328ba5fd43c,f100eeb,dependabot[bot],2026-09-04T16:59:43Z,chore(deps): bump @nestjs/core from 11.2.3 to 12.0.1 (#15),https://github.com/havaianasdestruido/OdontoAura/commit/f100eebdbee57d7efaa322ffa9112328ba5fd43c
